10	34	5.97194334366	5	0
10	35	6.37336626216	6	0
10	36	6.31259675301	6	0
10	37	5.73716734621	6	0
10	38	6.13873711721	6	0
10	39	6.211990547	6	0
10	40	6.26419082527	6	0
10	41	5.61929749772	6	0
10	42	6.26684720563	0	0
10	43	5.89590866901	5	1
10	44	6.02688792361	4	0
10	45	6.26716072795	6	0
10	46	5.75217336764	6	0
10	47	6.06624712727	6	0
10	48	6.30697158584	6	0
10	49	6.27370880194	6	0
10	50	6.28837432327	6	0
10	51	6.25240122342	6	0
10	52	6.11088902533	5	0
10	53	6.33783482486	6	0
10	54	6.36085945261	6	0
10	55	6.26229973815	6	0
10	56	6.16329016927	0	0
10	57	5.60858355519	6	1
10	58	6.11495832522	5	0
10	59	6.24547033944	6	0
10	60	6.32063825146	6	0
10	61	6.32882903363	6	0
10	62	6.26620050071	6	0
10	63	6.3117742651	6	0
10	64	6.28175624209	6	0
10	65	6.09983090685	4	0
10	66	5.75571259315	6	0
10	67	6.27607227963	6	0
10	68	6.27266731792	6	0
10	69	6.2351342264	6	0
10	70	6.28354078642	6	0
10	71	6.29022113569	6	0
10	72	6.22289758241	5	0
10	73	6.24602824982	6	0
10	74	6.39837239816	6	0
10	75	6.23805421713	6	0
10	76	6.27308417462	6	0
10	77	6.29929906084	6	0
10	78	6.3785066463	6	0
10	79	6.32422868015	6	0
10	80	6.24328657981	6	0
10	81	6.23012145369	6	0
10	82	6.16074294567	6	0
10	83	6.01819857173	4	0
10	84	6.25950672758	6	0
10	85	6.31759357046	6	0
10	86	6.28991134764	6	0
10	87	6.27073627161	6	0
10	88	6.05424781482	4	0
10	89	6.26775444047	6	0
10	90	6.22310895145	0	0
10	91	6.24286039925	6	0
10	92	5.82436127844	6	0
10	93	6.27578353392	6	0
10	94	6.10103470692	6	0
10	95	6.35121099832	6	0
10	96	6.09684862689	5	0
10	97	6.15584801438	0	1
10	98	6.17046234119	6	0
10	99	6.86104178829	9	1
11	0	6.23366982431	3	0
11	1	6.27664462438	9	0
11	2	6.51488617319	7	0
11	3	6.44707228612	3	0
11	4	6.09081258903	1	0
11	5	6.59329576773	1	0
11	6	6.62864018729	9	0
11	7	6.63105899093	9	0
11	8	6.28022314859	3	0
11	9	6.53820626247	1	0
11	10	6.05202944794	1	0
11	11	6.51051600635	9	0
11	12	6.5788153387	1	0
11	13	6.19194234575	9	0
11	14	6.50949144726	1	0
11	15	6.53137138766	1	0
11	16	6.45310104006	2	1
11	17	6.6150901111	9	0
11	18	6.58850843965	9	0
11	19	6.13165894337	1	0
11	20	6.54243137823	1	0
11	21	6.58441823364	1	0
11	22	6.61117786833	1	0
11	23	6.13664321709	9	0
11	24	6.61891069395	9	0
11	25	6.54383293877	9	0
11	26	6.54839138112	9	0
11	27	6.55470026439	9	0
11	28	6.65322092844	9	0
11	29	6.41893019959	1	0
11	30	6.60397487028	1	0
11	31	6.49523634838	1	0
11	32	6.09643365972	9	0
11	33	6.09198618195	9	0
11	34	6.65371149441	9	0
11	35	5.82931350229	1	1
11	36	6.61076481804	1	0
11	37	6.27982812994	3	0
11	38	6.50361788119	1	0
11	39	6.49552261828	3	0
11	40	6.52914362971	1	0
11	41	6.21382347254	3	1
11	42	6.56344304027	7	0
11	43	6.46509497575	8	1
11	44	6.64761852574	1	0
11	45	6.3754158365	3	0
11	46	6.31207926338	3	0
11	47	6.58756800835	1	0
11	48	6.14741745874	1	0
11	49	6.57904379393	1	0
11	50	6.57288793554	7	0
11	51	6.55266108658	1	0
11	52	6.57598914105	9	0
11	53	6.62239142879	1	0
11	54	6.06749903029	9	0
11	55	6.57548907502	1	0
11	56	6.54269309027	8	0
11	57	6.69430927047	9	0
11	58	6.6000824548	1	0
11	59	6.63148732411	1	0
11	60	6.56895535846	1	0
11	61	6.01959240647	9	1
11	62	6.65767593364	9	0
11	63	6.0197960295	1	0
11	64	6.6375239683	1	0
11	65	6.61343223258	8	0
11	66	6.58291518893	2	0
11	67	6.57242995799	9	0
11	68	6.36840805416	3	0
11	69	6.60462551395	9	0
11	70	6.27477154637	9	0
11	71	6.64950514571	1	0
11	72	6.21400223861	9	0
11	73	6.22593155095	9	0
11	74	6.58622297219	9	0
11	75	6.54317854407	9	0
11	76	6.42858954736	1	0
11	77	6.4814755984	9	0
11	78	6.60393626422	6	1
11	79	6.62307037215	1	0
11	80	6.63071388928	2	0
11	81	6.46972403018	9	0
11	82	6.42943923895	3	0
11	83	6.05085357512	1	0
11	84	6.3792780591	3	0
11	85	6.60298679549	1	0
11	86	6.6192765274	9	0
11	87	6.58304284468	9	0
11	88	6.57084657116	8	0
11	89	6.23836882609	1	0
11	90	6.55248068518	1	0
11	91	6.50992972624	1	0
11	92	6.60208540185	9	0
11	93	6.56145488324	1	0
11	94	6.39415638471	3	0
11	95	6.6409740639	1	0
11	96	6.58791308181	7	0
11	97	6.51342192683	7	1
11	98	6.55667046745	1	0
11	99	6.27534826235	4	1
12	0	6.29690191041	3	0
12	1	6.07254750782	4	0
12	2	6.1241151197	2	0
12	3	6.42329434447	4	0
12	4	6.37358795829	4	0
12	5	6.43901729154	4	0
12	6	6.51759902698	4	0
12	7	6.46348850573	4	0
12	8	6.31905951296	3	0
12	9	6.54548383697	4	0
12	10	6.54731918811	4	0
12	11	6.25097550945	4	0
12	12	6.51405765086	4	0
12	13	6.24542266246	4	0
12	14	6.0049430383	4	0
12	15	6.49300516793	4	0
12	16	5.82873733422	4	1
12	17	6.44481540114	4	0
12	18	6.43070841101	4	0
12	19	6.3704905977	3	0
12	20	6.07324518328	4	0
12	21	6.48456073469	4	0
12	22	5.97263647883	4	0
12	23	6.46049632367	4	0
12	24	6.50022859169	4	0
12	25	6.09229061407	4	0
12	26	6.36808272874	2	0
12	27	6.3030391171	4	0
12	28	6.44158442375	4	0
12	29	6.36286129184	4	0
12	30	6.47054286666	4	0
12	31	6.42311183918	6	0
12	32	6.53784142721	4	0
12	33	6.32896509066	3	0
12	34	6.48174524433	4	0
12	35	6.55665914311	1	1
12	36	6.00555673235	4	0
12	37	6.50335375894	4	0
12	38	6.4685783409	4	0
12	39	6.37943331438	4	0
12	40	6.50078195279	4	0
12	41	6.56782847945	4	0
12	42	6.49632137007	4	0
12	43	6.47658922772	4	0
12	44	6.49667273795	4	0
12	45	6.45300389477	4	0
12	46	6.03809139773	4	0
12	47	6.50204478498	4	0
12	48	6.45686440081	4	0
12	49	6.4602213248	4	0
12	50	6.36192193369	3	0
12	51	6.45411375083	4	0
12	52	6.46632910015	4	0
12	53	6.09085062551	2	1
12	54	6.15707036369	2	0
12	55	6.2112408703	2	0
12	56	5.85605275788	4	0
12	57	6.43343659011	4	0
12	58	6.49688340037	4	0
12	59	6.15150414641	2	0
12	60	6.509368086	4	0
12	61	6.29699508064	3	0
12	62	6.47003630446	4	0
12	63	6.40845409737	6	0
12	64	6.52130901442	4	0
12	65	6.35647288929	3	0
12	66	6.48455601541	4	0
12	67	6.28364758302	3	1
12	68	6.45381523011	4	0
12	69	5.86248283099	4	0
12	70	6.46889344315	4	0
12	71	6.44023589311	4	0
12	72	6.36744360111	4	0
12	73	6.47174451259	4	0
12	74	6.50272504376	4	0
12	75	6.4651621737	4	0
12	76	6.44756719941	4	0
12	77	6.42311543476	4	0
12	78	6.52419989072	4	0
12	79	6.41415942191	6	0
12	80	6.41243042119	3	0
12	81	6.43954369898	4	0
12	82	6.42210690891	4	0
12	83	6.57935548555	4	0
12	84	6.47377344893	4	0
12	85	6.45135942179	4	0
12	86	6.5349737551	4	0
12	87	6.47577734133	4	0
12	88	6.38463002359	6	1
12	89	6.34166248182	4	0
12	90	6.51013136714	4	0
12	91	6.40013334899	6	0
12	92	6.49129858364	4	0
12	93	6.47628030416	4	0
12	94	6.45275161769	4	0
12	95	6.16411754436	2	0
12	96	6.44969393499	6	0
12	97	6.47805742887	4	0
12	98	6.37530231849	4	0
12	99	8.81617460185	9	1
13	0	6.59917833353	4	0
13	1	6.54738326134	4	0
13	2	6.02607649922	1	0
13	3	6.12189348743	1	0
13	4	6.48272009209	2	0
13	5	6.52259346987	4	0
13	6	6.62896361626	4	0
13	7	5.97348079436	4	1
13	8	6.48675009742	4	0
13	9	6.56644886181	4	0
13	10	6.02987508461	4	0
13	11	6.47223829148	4	0
13	12	6.45291459565	0	0
13	13	6.55252586694	4	0
13	14	6.30671101693	1	0
13	15	6.56077066323	4	0
13	16	6.35742691244	2	1
13	17	6.44246870046	4	0
13	18	6.52624947854	4	0
13	19	6.543495389	4	0
13	20	6.52694872913	4	0
13	21	6.50962510559	0	0
13	22	6.48328258497	2	0
13	23	6.37824646269	0	0
13	24	6.60099944605	4	0
13	25	6.50570115818	4	0
13	26	6.46245148228	4	0
13	27	6.54796826314	4	0
13	28	6.22335130121	1	0
13	29	6.51991196507	4	0
13	30	6.548259823	4	0
13	31	6.0570512143	4	0
13	32	6.49369446045	4	0
13	33	6.00914270456	4	0
13	34	6.6381075959	4	0
13	35	6.09103951701	0	1
13	36	6.58710603909	4	0
13	37	6.53514360281	2	0
13	38	6.45439187837	0	0
13	39	6.25437560373	4	0
13	40	6.4167804149	0	0
13	41	6.52592042753	4	0
13	42	6.58783656337	4	0
13	43	6.59795035242	4	0
13	44	6.53004945058	4	0
13	45	6.23763816502	1	0
13	46	6.54074478918	4	0
13	47	6.08838884088	4	0
13	48	6.58415276665	4	0
13	49	6.48213776157	4	0
13	50	6.63426248118	4	0
13	51	6.42128265163	0	0
13	52	6.21939815036	1	0
13	53	6.65001785811	4	0
13	54	6.59537091684	4	0
13	55	6.56961214437	4	0
13	56	6.62644121494	4	0
13	57	6.51212269362	4	0
13	58	6.55577088078	4	0
13	59	6.62600295024	4	0
13	60	6.5150317529	2	0
13	61	6.56435028859	4	0
13	62	6.32593837149	0	0
13	63	6.54191233697	4	0
13	64	6.06886744633	1	0
13	65	6.03633301752	4	0
13	66	6.32020194474	0	0
13	67	5.98431221988	4	0
13	68	6.42531353042	4	0
13	69	6.56014270348	4	0
13	70	6.42372921759	4	0
13	71	6.51905123213	4	0
13	72	6.54492892411	4	0
13	73	6.25190577409	1	0
13	74	6.51304233008	4	0
13	75	6.07645339568	4	0
13	76	6.50840408299	4	0
13	77	6.35418661575	4	0
13	78	6.58366780351	4	0
13	79	6.54991524248	4	0
13	80	6.60045098991	4	0
13	81	6.24504129906	4	0
13	82	6.54184625519	4	0
13	83	6.01143759783	1	1
13	84	6.52407383934	4	0
13	85	6.61418558466	4	0
13	86	6.64745737472	4	0
13	87	6.46268441871	4	0
13	88	6.56915808837	4	0
13	89	6.55967833943	4	0
13	90	6.43041668586	2	0
13	91	6.51433851553	4	0
13	92	6.55113034011	4	0
13	93	6.55097318164	4	0
13	94	6.59978725792	4	0
13	95	6.45350655309	2	0
13	96	6.16220548919	1	0
13	97	6.58571088446	4	0
13	98	6.55336049419	4	0
13	99	8.39245177222	9	1
14	0	6.58404778325	1	0
14	1	6.47684239555	1	0
14	2	6.58976589743	1	0
14	3	6.2582119631	9	0
14	4	6.5648628887	1	0
14	5	6.52499380918	1	0
14	6	6.63878416539	1	0
14	7	6.61627489139	1	0
14	8	6.64353760807	1	0
14	9	6.63059205014	1	0
14	10	6.57563460085	1	0
14	11	6.55916924559	1	0
14	12	6.35196988842	9	0
14	13	6.57815898306	1	0
14	14	6.61913885502	1	0
14	15	6.24896398144	9	0
14	16	5.94446692953	1	1
14	17	6.51699040683	1	0
14	18	6.55771857994	1	0
14	19	6.48625966917	1	0
14	20	6.16973946635	1	0
14	21	6.60226565628	1	0
14	22	6.68918874675	1	0
14	23	6.57981844912	1	0
14	24	6.66342483716	1	0
14	25	6.22947125579	1	0
14	26	6.37791962176	9	0
14	27	6.58238749611	1	0
14	28	6.59936172558	1	0
14	29	6.50771092355	1	0
14	30	6.59929684401	1	0
14	31	6.59952635476	1	0
14	32	6.60232903612	1	0
14	33	6.2674440869	9	0
14	34	6.06147997901	1	0
14	35	6.73187460678	1	0
14	36	6.50349811512	1	0
14	37	6.20812863434	9	0
14	38	6.26219900981	1	0
14	39	6.54277801215	1	0
14	40	6.59750010154	1	0
14	41	6.00377542237	1	0
14	42	6.11606866263	1	0
14	43	6.65845528005	1	0
14	44	6.63638433121	1	0
14	45	6.59387568301	1	0
14	46	6.24671778484	9	0
14	47	6.404345963	9	0
14	48	6.57727992246	1	0
14	49	6.57321121566	1	0
14	50	6.60421033675	1	0
14	51	6.51897114394	1	0
14	52	6.61448765464	1	0
14	53	6.17541886676	9	0
14	54	6.55920030861	1	0
14	55	6.55793546797	1	0
14	56	6.69181196759	1	0
14	57	6.12474368424	9	1
14	58	6.57529623826	1	0
14	59	6.60523153237	1	0
14	60	6.66243187574	1	0
14	61	6.56048211347	1	0
14	62	6.61442498103	1	0
14	63	6.67003856069	1	0
14	64	6.21342989407	9	0
14	65	6.50772342218	1	0
14	66	6.54612465129	1	0
14	67	6.45348372279	9	0
14	68	6.55655234259	1	0
14	69	6.59674062565	1	0
14	70	6.49556139443	1	0
14	71	6.5975896221	1	0
14	72	6.54485454343	1	0
14	73	6.57283471063	1	0
14	74	6.54226030637	1	0
14	75	6.56247209962	1	0
14	76	6.58303586253	1	0
14	77	6.3122499423	9	0
14	78	6.63278521198	8	1
14	79	6.58364504458	1	0
14	80	6.13663278479	1	0
14	81	6.5272385192	1	0
14	82	6.26170758449	1	0
14	83	6.66676355652	1	0
14	84	6.58945769322	1	0
14	85	6.66517752358	1	0
14	86	6.66699269619	1	0
14	87	6.61776345659	1	0
14	88	6.62490771699	1	0
14	89	6.5174032956	1	0
14	90	6.63563276052	1	0
14	91	6.58383574595	1	0
14	92	6.52553944153	1	0
14	93	6.14210120034	1	0
14	94	6.51638282807	1	0
14	95	6.59428701852	1	0
14	96	6.67158557396	1	0
14	97	5.99431630215	1	0
14	98	6.41598599007	1	0
14	99	10.7569369833	2	0
15	0	6.81157479789	8	0
15	1	6.68993232753	8	0
15	2	6.38972387749	5	1
15	3	6.63266321676	8	0
15	4	6.6981123512	8	0
15	5	6.35381913363	8	0
15	6	6.76288935328	8	0
15	7	6.7318950936	8	0
15	8	6.74732551043	8	0
15	9	6.7312284635	8	0
15	10	6.3634245099	0	0
15	11	6.36729165233	8	0
15	12	6.72382398507	8	0
15	13	6.65959095334	8	0
15	14	6.6913962629	8	0
15	15	6.75716053012	8	0
15	16	6.25860356349	0	1
15	17	6.72595520283	8	0
15	18	6.58316989141	5	0
15	19	6.69362331928	8	0
15	20	6.6679800824	8	0
15	21	6.52109749766	0	0
15	22	6.76635838968	8	0
15	23	6.60953767866	8	0
15	24	6.70326603907	8	0
15	25	6.53069532234	0	0
15	26	6.70023394725	8	0
15	27	6.39884537923	8	0
15	28	6.74903953711	8	0
15	29	6.68581029767	8	0
15	30	6.53179086395	8	0
15	31	6.72492403237	8	0
15	32	6.1691158304	8	0
15	33	6.21181622477	8	0
15	34	6.73377922037	8	0
15	35	6.81629651278	8	0
15	36	6.68393068719	8	0
15	37	6.12809736661	8	0
15	38	6.64217078969	8	0
15	39	6.65162631835	8	0
15	40	6.59128485404	8	0
15	41	6.8381246881	8	0
15	42	6.71758905836	8	0
15	43	6.7731314285	8	0
15	44	6.76981615946	8	0
15	45	6.72296180196	8	0
15	46	6.58970325073	8	0
15	47	6.68661210209	8	0
15	48	6.75120146884	8	0
15	49	6.73520209368	8	0
15	50	6.75879440836	8	0
15	51	6.45557845399	0	0
15	52	6.66760611416	8	0
15	53	6.74150163414	8	0
15	54	6.41421638927	5	0
15	55	6.66970114316	8	0
15	56	6.73822125774	8	0
15	57	6.79847341821	8	0
15	58	6.75675511683	8	0
15	59	6.69927955264	8	0
15	60	6.76227401089	8	0
15	61	6.69852012777	8	0
15	62	6.22221392168	8	0
15	63	6.76239672436	8	0
15	64	6.72714016714	8	0
15	65	6.36738369093	0	0
15	66	6.46959389969	5	0
15	67	6.44192783902	5	0
15	68	6.73440733116	8	0
15	69	6.73516467913	8	0
15	70	6.64615744745	8	0
15	71	6.7464931118	8	0
15	72	6.61035835182	8	0
15	73	6.70562776563	8	0
15	74	6.74551864657	8	0
15	75	6.62851592089	8	0
15	76	6.71078529694	8	0
15	77	6.64185442153	8	0
15	78	6.03091483542	8	0
15	79	6.38765899482	0	0
15	80	6.76480161415	8	0
15	81	6.68309573613	8	0
15	82	6.70131216293	8	0
15	83	6.80896846937	8	0
15	84	6.63583705411	8	0
15	85	6.00959965127	8	1
15	86	6.69610198271	8	0
15	87	6.66500089875	8	0
15	88	6.74804956838	8	0
15	89	6.72732459743	8	0
15	90	6.78470168558	8	0
15	91	6.72421057923	8	0
15	92	6.47221051017	0	0
15	93	6.76363877842	8	0
15	94	6.73564086105	8	0
15	95	6.42017996035	5	0
15	96	6.72776838667	8	0
15	97	6.31198521012	0	0
15	98	6.69677411352	8	0
15	99	10.8297828709	2	0
16	0	6.6410984094	1	0
16	1	6.53941344516	1	0
16	2	6.6584476577	1	0
16	3	6.32682983748	0	0
16	4	6.56836880129	1	0
16	5	6.16196235686	1	0
16	6	6.61395124369	1	0
16	7	6.58611094213	1	0
16	8	6.54892542263	1	0
16	9	6.61398028494	1	0
16	10	6.622949958	1	0
16	11	6.49034714945	1	0
16	12	6.52782349374	1	0
16	13	6.45781456354	1	0
16	14	6.49153548999	1	0
16	15	6.52229137418	1	0
16	16	6.59561812225	1	0
16	17	6.56708948058	1	0
16	18	6.55692167205	1	0
16	19	6.51840492169	1	0
16	20	6.55989598237	1	0
16	21	6.51221663391	1	0
16	22	6.61436885685	1	0
16	23	6.53004099888	1	0
16	24	6.53262182105	1	0
16	25	6.51117798736	1	0
16	26	6.48358891539	1	0
16	27	6.55605958971	1	0
16	28	6.593760223	1	0
16	29	6.541171408	1	0
16	30	6.35733098277	1	0
16	31	6.63074153242	1	0
16	32	6.62465220984	1	0
16	33	6.61326871485	1	0
16	34	6.52205429577	1	0
16	35	6.61168515881	8	1
16	36	6.5361696128	1	0
16	37	5.97573189332	1	0
16	38	6.44886468336	1	0
16	39	6.5115728281	1	0
16	40	6.44886572547	1	0
16	41	6.27080130761	0	0
16	42	6.54691334608	1	0
16	43	6.66700057519	1	0
16	44	6.58922383451	1	0
16	45	6.55746065128	1	0
16	46	6.42996637827	1	0
16	47	6.53151982672	1	0
16	48	6.59466043324	1	0
16	49	6.5119147852	1	0
16	50	5.98525010726	1	0
16	51	6.56281935153	1	0
16	52	6.52511165507	1	0
16	53	6.62871921052	1	0
16	54	5.95847546332	1	0
16	55	6.38260012358	0	0
16	56	6.21841225141	0	1
16	57	6.63935644253	1	0
16	58	6.39773687476	0	0
16	59	6.54083120624	1	0
16	60	6.46227689787	1	0
16	61	6.60318282293	1	0
16	62	6.05987595937	1	0
16	63	6.62144004227	1	0
16	64	6.25244438594	0	0
16	65	6.63246258525	1	0
16	66	6.01153959431	1	0
16	67	6.57382798571	1	0
16	68	6.56472977765	1	0
16	69	6.54107063831	1	0
16	70	6.55483705992	1	0
16	71	6.52521256897	1	0
16	72	6.53748035748	1	0
16	73	6.52428709813	1	0
16	74	6.62522143652	1	0
16	75	6.46606152017	1	0
16	76	6.57503493682	1	0
16	77	6.51922568604	1	0
16	78	5.80673492723	1	1
16	79	6.60134875539	1	0
16	80	6.60685802143	1	0
16	81	6.3956262231	1	0
16	82	6.5268593924	1	0
16	83	6.64866353508	1	0
16	84	6.5168449655	1	0
16	85	6.53721269703	1	0
16	86	6.62445925981	1	0
16	87	6.53866473992	1	0
16	88	6.51190375263	1	0
16	89	6.53327957045	1	0
16	90	6.28660017859	0	0
16	91	6.55908797853	1	0
16	92	6.57413126688	1	0
16	93	6.56322571813	1	0
16	94	6.38789114218	0	0
16	95	6.62429232969	1	0
16	96	6.35312801483	0	0
16	97	6.60679011388	1	0
16	98	6.48313400952	1	0
16	99	8.97922240572	5	1
17	0	6.26008468483	0	0
17	1	6.77245557368	0	0
17	2	6.45487617832	8	1
17	3	6.60542632769	0	0
17	4	6.48070716951	5	0
17	5	6.71131641079	4	0
17	6	6.91781976379	0	0
17	7	6.38055595544	5	0
17	8	6.28514735348	0	0
17	9	6.78176707338	0	0
17	10	6.81872494065	0	0
17	11	6.77270927219	5	0
17	12	6.66363313192	4	0
17	13	6.54687646131	5	0
17	14	6.54112059405	1	0
17	15	6.84766720592	0	0
17	16	6.75791728929	2	1
17	17	6.66291643591	4	0
17	18	6.78168334043	0	0
17	19	6.53853013833	1	0
17	20	6.75867400962	8	0
17	21	6.7683789433	0	0
17	22	6.3811390025	5	0
17	23	6.80508268942	0	0
17	24	6.77751377167	7	1
17	25	6.82422689852	0	0
17	26	6.72807763337	8	0
17	27	6.70349619094	0	0
17	28	6.53313393182	5	0
17	29	6.71061149803	8	0
17	30	6.76415770794	0	0
17	31	6.78574384281	0	0
17	32	6.85195886441	2	0
17	33	6.81487290592	0	0
17	34	6.42728674036	1	0
17	35	6.88524264239	9	1
17	36	6.56358654015	4	0
17	37	6.30511556994	0	0
17	38	6.7642323651	0	0
17	39	6.41165288013	0	0
17	40	6.617784527	8	0
17	41	6.18031889911	0	1
17	42	6.83067824382	0	0
17	43	6.40243954536	4	0
17	44	6.37975220198	5	0
17	45	6.37248414221	0	0
17	46	6.56896903285	1	0
17	47	6.5853735121	0	0
17	48	6.80115261394	0	0
17	49	6.76273217959	0	0
17	50	6.48712165847	1	0
17	51	6.79081526186	0	0
17	52	6.61764129629	8	0
17	53	6.79592541582	7	0
17	54	6.83644517428	0	0
17	55	6.84060273793	0	0
17	56	6.3594120512	5	1
17	57	6.3666683178	1	1
17	58	6.78918006353	0	0
17	59	6.77482443472	0	0
17	60	6.38656412707	5	0
17	61	6.45129205915	1	0
17	62	6.54672855915	8	0
17	63	6.56931851199	4	0
17	64	6.44935158694	5	0
17	65	6.52615045227	8	0
17	66	6.57360596545	8	0
17	67	6.82618677905	0	0
17	68	6.36399581892	0	0
17	69	6.27391484285	0	0
17	70	6.77447625006	0	0
17	71	6.73502166269	0	0
17	72	6.77023622983	0	0
17	73	6.72995069904	0	0
17	74	6.86516820414	0	0
17	75	6.52559008268	5	0
17	76	6.56958284785	1	0
17	77	6.56747958403	1	0
17	78	6.38603396023	4	1
17	79	6.8145831733	0	0
17	80	6.62112438153	4	0
17	81	6.58379281193	0	0
17	82	6.4494947251	0	0
17	83	6.22220639884	0	0
17	84	6.63700859505	0	0
17	85	6.75445936688	0	0
17	86	6.80042239088	0	0
17	87	6.81408814588	0	0
17	88	6.51102160825	4	0
17	89	6.78879176261	0	0
17	90	6.79240074074	0	0
17	91	6.7927403113	0	0
17	92	6.5282048256	1	0
17	93	6.50191056608	1	0
17	94	6.52990111499	1	0
17	95	6.51077837423	8	0
17	96	6.34002290523	0	0
17	97	6.86529790443	0	0
17	98	6.71664588562	0	0
17	99	7.15473502602	6	1
18	0	6.66650807728	1	0
18	1	6.33035361176	1	0
18	2	6.64405657643	8	0
18	3	6.58029701601	8	0
18	4	6.31050665997	4	0
18	5	6.60777303938	8	0
18	6	6.32471549511	9	0
18	7	6.54188100136	5	0
18	8	6.65267038204	8	0
18	9	6.56331417463	5	0
18	10	6.51870579738	5	0
18	11	6.55313989914	1	0
18	12	6.55392959015	8	0
18	13	6.58951967909	8	0
18	14	6.2531613381	4	0
18	15	6.35781869053	9	0
18	16	6.00809576969	1	1
18	17	6.2142061327	8	0
18	18	6.60283244052	8	0
18	19	6.65025449994	1	0
18	20	6.5584002835	1	0
18	21	6.4275217821	8	0
18	22	6.63969618846	1	0
18	23	6.17754961844	1	0
18	24	6.08601410534	1	0
18	25	6.29555729407	8	0
18	26	6.33839790497	1	0
18	27	6.43686586611	4	0
18	28	6.20375693396	8	0
18	29	6.57812298661	1	0
18	30	6.59023065811	8	0
18	31	6.67048015692	1	0
18	32	6.17933780783	1	0
18	33	6.28106697144	4	0
18	34	6.65864846228	8	0
18	35	6.37313892126	5	1
18	36	6.31085443358	1	0
18	37	6.1909771721	4	0
18	38	6.53774936344	8	0
18	39	6.5340849476	8	0
18	40	6.17994267508	8	0
18	41	6.5854604894	8	0
18	42	6.68125375885	8	0
18	43	6.66805678525	0	1
18	44	6.65774294988	8	0
18	45	6.5818508776	1	0
18	46	6.62495674403	1	0
18	47	6.33516500889	4	0
18	48	6.61915650731	1	0
18	49	6.56994055507	5	0
18	50	6.58684757977	8	0
18	51	6.60863060628	1	0
18	52	6.58707758399	1	0
18	53	6.14087066993	4	0
18	54	6.39422023933	9	0
18	55	6.54375385608	1	0
18	56	6.11621751625	4	1
18	57	5.93978560594	8	1
18	58	6.62591999055	8	0
18	59	6.57719507568	8	0
18	60	6.66780674501	8	0
18	61	6.46706675073	9	0
18	62	6.60985694575	8	0
18	63	6.64800250229	8	0
18	64	6.50792481202	8	0
18	65	6.09879680067	1	0
18	66	6.12181289242	8	0
18	67	6.07042613869	1	0
18	68	6.34393188379	4	0
18	69	6.4750837493	5	0
18	70	6.56220989595	1	0
18	71	6.60488399047	8	0
18	72	6.54924736389	1	0
18	73	6.59615252388	1	0
18	74	6.5923238666	1	0
18	75	6.59022399304	5	0
18	76	6.59098146475	8	0
18	77	6.3048255789	1	0
18	78	6.24174063308	9	1
18	79	6.25409218862	4	0
18	80	6.22242898929	1	0
18	81	6.52385968082	1	0
18	82	6.4957574919	8	0
18	83	6.69364029557	8	0
18	84	6.52426188589	9	0
18	85	6.24958850275	4	0
18	86	6.66084410904	1	0
18	87	6.55270467278	1	0
18	88	6.63482346375	8	0
18	89	6.58923448872	8	0
18	90	6.58555262503	8	0
18	91	6.62920733346	8	0
18	92	6.09262342907	8	0
18	93	6.45666046287	9	0
18	94	6.59829861723	8	0
18	95	6.03810439299	8	0
18	96	6.665519363	8	0
18	97	6.65362270802	8	0
18	98	6.31327456852	8	0
18	99	6.33044993614	3	1
19	0	6.3072610781	9	0
19	1	6.67025505547	6	0
19	2	6.06100728277	6	0
19	3	6.66448114871	6	0
19	4	6.61901898229	6	0
19	5	6.54438595617	2	0
19	6	6.7699507928	6	0
19	7	6.36785858894	9	0
19	8	6.30957905521	2	0
19	9	6.21987729794	6	0
19	10	6.69375383524	6	0
19	11	6.60558796898	5	0
19	12	6.71154897553	6	0
19	13	6.62207725169	6	0
19	14	6.36378450246	2	0
19	15	6.69100547159	6	0
19	16	6.00353827989	6	1
19	17	6.58366040945	5	0
19	18	6.69357269928	6	0
19	19	6.53404699758	6	0
19	20	6.46834378821	9	0
19	21	6.54258942789	5	0
19	22	6.70680034094	6	0
19	23	6.62082904432	6	0
19	24	6.44960157466	8	0
19	25	6.55238611334	6	0
19	26	6.64882643201	6	0
19	27	6.66172040429	6	0
19	28	6.49305937258	9	0
19	29	6.66359322633	6	0
19	30	6.67831174772	6	0
19	31	6.6812205918	6	0
19	32	6.67597689182	6	0
19	33	6.67115524103	6	0
19	34	6.32506234385	9	0
19	35	6.76934686212	6	0
19	36	6.42121089017	9	0
19	37	6.79686130867	6	0
19	38	6.7036778697	2	0
19	39	6.59368122952	5	0
19	40	6.64535711852	6	0
19	41	6.28320189274	9	0
19	42	6.4944849465	8	0
19	43	6.7151814354	6	0
19	44	6.70736314065	6	0
19	45	6.41621756592	2	0
19	46	6.47569821089	9	0
19	47	6.67099689955	6	0
19	48	6.49070345407	5	0
19	49	6.54704074398	2	0
19	50	6.72785368159	6	0
19	51	6.54688254658	9	0
19	52	6.60134743346	8	0
19	53	6.46546484425	8	0
19	54	6.70880907248	6	0
19	55	6.51553436183	8	0
19	56	6.80196588623	6	0
19	57	6.44756705063	8	0
19	58	6.4686658858	5	0
19	59	6.28031764157	2	0
19	60	6.14781493506	6	0
19	61	6.75130542272	6	0
19	62	6.56575699465	8	0
19	63	6.35155739151	2	0
19	64	6.34322029622	2	0
19	65	6.66769006459	6	0
19	66	6.32441152871	2	0
19	67	6.37989874565	9	0
